chromosome	start	end	name	strand	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	id	name2	cdsStartStat	cdsEndStat	exonFrames
chr1	1672530	1701368	NM_001198994	-	597	1674202	1686705	14	1672530,1674865,1675349,1675582,1675842,1676672,1677556,1677801,1678405,1680399,1681032,1683250,1686526,1701203,	1674359,1674948,1675507,1675682,1675997,1676775,1677642,1677956,1678609,1680542,1681201,1683334,1686745,1701368,	0	NADK	cmpl	cmpl	2,0,1,0,1,0,1,2,2,0,2,2,0,-1,
chr1	1706588	1812355	NM_002074	-	598	1708629	1746752	12	1706588,1708620,1710351,1711693,1714543,1725717,1727773,1737054,1739135,1746695,1760488,1812118,	1708352,1708736,1710568,1711895,1714610,1725880,1727837,1737161,1739174,1746798,1760537,1812355,	0	GNB1	cmpl	cmpl	-1,1,0,2,1,0,2,0,0,0,-1,-1,
chr1	1836125	1838593	NM_138705	+	599	1836579	1838492	6	1836125,1836983,1837739,1838050,1838272,1838445,	1836606,1837034,1837914,1838195,1838373,1838593,	0	CALML6	cmpl	cmpl	0,0,0,1,2,1,
chr1	1838888	1840600	NM_178545	-	599	1839180	1840564	5	1838888,1839551,1840191,1840343,1840480,	1839461,1839730,1840233,1840387,1840600,	0	TMEM52	cmpl	cmpl	1,2,2,0,0,
chr1	1874611	1925136	NM_001080484	-	599	1876876	1912255	18	1874611,1877918,1880418,1881262,1885047,1886186,1887669,1889933,1891957,1893278,1894235,1895323,1906684,1908235,1909810,1910187,1912188,1924999,	1877149,1878083,1880508,1881329,1885166,1886360,1887825,1890132,1892115,1893381,1894346,1895497,1906789,1908334,1909954,1910272,1912274,1925136,	0	KIAA1751	cmpl	cmpl	0,0,0,2,0,0,0,2,0,2,2,2,2,2,2,1,0,-1,
chr1	1940627	1952052	NM_000815	+	599	1940722	1951581	9	1940627,1946240,1946632,1946816,1948875,1949453,1950409,1950849,1951281,	1940790,1946353,1946700,1947037,1948958,1949591,1950565,1951061,1952052,	0	GABRD	cmpl	cmpl	0,2,1,0,2,1,1,1,0,
chr1	1971768	2106694	NM_002744	+	9	1971929	2106308	18	1971768,1976739,1977782,1980839,2056560,2065508,2067325,2070170,2072088,2077293,2090816,2093353,2093599,2095195,2096052,2096522,2105881,2106220,	1972000,1976861,1977872,1980890,2056646,2065640,2067407,2070223,2072277,2077391,2090903,2093489,2093687,2095315,2096132,2096612,2105997,2106694,	0	PRKCZ	cmpl	cmpl	0,2,1,1,1,0,0,1,0,0,2,2,0,1,1,0,0,2,
chr1	1994945	2106694	NM_001033581	+	9	2065637	2106308	15	1994945,2056560,2065508,2067325,2070170,2072088,2077293,2090816,2093353,2093599,2095195,2096052,2096522,2105881,2106220,	1995228,2056646,2065640,2067407,2070223,2072277,2077391,2090903,2093489,2093687,2095315,2096132,2096612,2105997,2106694,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
chr1	2026014	2106694	NM_001033582	+	9	2065637	2106308	15	2026014,2056560,2065508,2067325,2070170,2072088,2077293,2090816,2093353,2093599,2095195,2096052,2096522,2105881,2106220,	2026194,2056646,2065640,2067407,2070223,2072277,2077391,2090903,2093489,2093687,2095315,2096132,2096612,2105997,2106694,	0	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,
chr1	2105758	2129032	NM_001146310	-	601	2106576	2122397	8	2105758,2114937,2119305,2122348,2124734,2127603,2127813,2128854,	2106812,2115209,2119441,2122524,2124929,2127723,2127966,2129032,	0	C1orf86	cmpl	cmpl	1,2,1,0,-1,-1,-1,-1,
chr1	2110341	2114884	NR_024445	-	601	2114884	2114884	1	2110341,	2114884,	0	LOC100128003	unk	unk	-1,
chr1	2110847	2116074	NM_182533	-	601	2111007	2116048	4	2110847,2114937,2115296,2115986,	2111080,2115209,2115432,2116074,	0	C1orf86	cmpl	cmpl	2,0,2,0,
chr1	2149993	2231512	NM_003036	+	75	2150065	2228064	7	2149993,2224276,2224583,2225138,2225591,2227318,2227875,	2151034,2224402,2224699,2225401,2225884,2227549,2231512,	0	SKI	cmpl	cmpl	0,0,0,2,1,0,0,
chr1	2242555	2312853	NM_024848	-	602	2242681	2312832	14	2242555,2245395,2257767,2258015,2278730,2279890,2293779,2295759,2306276,2307105,2308717,2309537,2311223,2312756,	2242878,2245442,2257847,2258149,2278897,2280014,2293890,2295856,2306364,2307196,2308828,2309636,2311295,2312853,	0	MORN1	cmpl	cmpl	1,2,0,1,2,1,1,0,2,1,1,1,1,0,
chr1	2271713	2273960	NR_024489	-	602	2273960	2273960	1	2271713,	2273960,	0	LOC100129534	unk	unk	-1,
chr1	2313073	2326743	NM_007033	+	602	2317089	2324423	7	2313073,2317082,2318414,2320713,2322155,2323505,2324333,	2313257,2317170,2318519,2320813,2322234,2323641,2326743,	0	RER1	cmpl	cmpl	-1,0,0,0,1,2,0,
chr1	2326100	2333870	NM_153818	-	602	2327064	2333801	6	2326100,2327782,2328018,2329750,2331669,2333689,	2327133,2327918,2328254,2330157,2331750,2333870,	0	PEX10	cmpl	cmpl	0,2,0,1,1,0,
chr1	2326100	2333870	NM_002617	-	602	2327064	2333801	6	2326100,2327782,2328018,2329750,2331669,2333689,	2327133,2327918,2328194,2330157,2331750,2333870,	0	PEX10	cmpl	cmpl	0,2,0,1,1,0,
chr1	2397613	2426824	NM_014638	+	603	2397887	2426512	22	2397613,2399774,2401032,2401481,2405746,2408205,2408471,2408896,2410505,2411058,2412490,2416154,2416786,2417905,2418126,2418800,2419821,2420042,2420382,2420939,2423410,2425220,	2398011,2399921,2401276,2401611,2405917,2408299,2408675,2409017,2410677,2411166,2412634,2416247,2416869,2418003,2418309,2418908,2419946,2420127,2420529,2421019,2423708,2426824,	0	PLCH2	cmpl	cmpl	0,1,1,2,0,0,1,1,2,0,0,0,0,2,1,1,1,0,1,1,0,1,
chr1	2429834	2447895	NM_018216	-	603	2430145	2447886	19	2429834,2431160,2431355,2431976,2432636,2432926,2434186,2435300,2435652,2436860,2439462,2439814,2440441,2441099,2441620,2442021,2442399,2443016,2447762,	2430359,2431229,2431456,2432081,2432686,2432982,2434338,2435388,2435765,2437016,2439563,2439896,2440623,2441253,2441713,2442205,2442614,2443099,2447895,	0	PANK4	cmpl	cmpl	2,2,0,0,1,2,0,2,0,0,1,0,1,0,0,2,0,1,0,
chr1	2450043	2451544	NM_001010926	-	603	2450767	2451463	3	2450043,2451144,2451409,	2451048,2451310,2451544,	0	HES5	cmpl	cmpl	1,0,0,
chr1	2471218	2474144	NR_026927	-	603	2474144	2474144	2	2471218,2472290,	2471573,2474144,	0	LOC115110	unk	unk	-1,-1,
chr1	2479150	2486613	NM_003820	-	603	2479705	2486314	8	2479150,2480082,2481163,2482264,2483000,2484510,2485144,2486245,	2479831,2480114,2481306,2482355,2483156,2484636,2485253,2486613,	0	TNFRSF14	cmpl	cmpl	0,1,2,1,1,1,0,0,
chr1	2507758	2512768	NR_036637	+	604	2512768	2512768	7	2507758,2508389,2509039,2509688,2509848,2510220,2510708,	2507890,2508594,2509091,2509752,2509924,2510339,2512768,	0	C1orf93	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	2507758	2512768	NR_036638	+	604	2512768	2512768	7	2507758,2508389,2509039,2509688,2509848,2510252,2510708,	2507890,2508594,2509091,2509752,2509924,2510339,2512768,	0	C1orf93	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	2508048	2512768	NM_001195741	+	604	2508094	2510726	6	2508048,2508389,2509039,2509688,2510255,2510708,	2508247,2508594,2509091,2509752,2510339,2512768,	0	C1orf93	cmpl	cmpl	0,0,1,2,0,0,
chr1	2508048	2512768	NM_152371	+	604	2508094	2510726	7	2508048,2508389,2509039,2509688,2509848,2510220,2510708,	2508247,2508594,2509091,2509752,2509924,2510339,2512768,	0	C1orf93	cmpl	cmpl	0,0,1,2,0,1,0,
chr1	2508048	2512768	NM_001195737	+	604	2508094	2510726	7	2508048,2508389,2509039,2509688,2509828,2510252,2510708,	2508247,2508594,2509091,2509752,2509924,2510339,2512768,	0	C1orf93	cmpl	cmpl	0,0,1,2,0,0,0,
chr1	2508048	2512768	NM_001195740	+	604	2508094	2510726	6	2508048,2508389,2509039,2509688,2510252,2510708,	2508247,2508594,2509091,2509752,2510339,2512768,	0	C1orf93	cmpl	cmpl	0,0,1,2,0,0,
chr1	2508048	2512768	NM_001195738	+	604	2508094	2510713	7	2508048,2508389,2509039,2509688,2509848,2510252,2510708,	2508247,2508594,2509091,2509752,2509924,2510339,2512768,	0	C1orf93	cmpl	cmpl	0,0,1,2,0,1,1,
chr1	2508048	2512768	NM_001195736	+	604	2508094	2510726	7	2508048,2508389,2509039,2509634,2509848,2510220,2510708,	2508247,2508594,2509091,2509752,2509924,2510339,2512768,	0	C1orf93	cmpl	cmpl	0,0,1,2,0,1,0,
chr1	2511940	2554341	NM_033467	-	604	2512288	2550783	24	2511940,2512855,2513230,2513953,2514131,2515112,2515683,2516088,2516574,2517307,2517859,2519505,2519952,2525182,2525445,2526856,2527546,2528272,2530637,2530968,2532579,2533425,2550629,2554164,	2512388,2512932,2513326,2514019,2514265,2515232,2515742,2516192,2516658,2517406,2517988,2519599,2520089,2525272,2525580,2526922,2527665,2528368,2530718,2531130,2532639,2533503,2550820,2554341,	0	MMEL1	cmpl	cmpl	2,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,-1,
chr1	2927905	2929327	NM_080431	+	607	2928110	2929244	1	2927905,	2929327,	0	ACTRT2	cmpl	cmpl	0,
chr1	2966040	2974149	NR_015440	-	607	2974149	2974149	6	2966040,2966653,2966924,2967530,2970635,2973760,	2966161,2966707,2967028,2970479,2970726,2974149,	0	FLJ42875	unk	unk	-1,-1,-1,-1,-1,-1,
chr1	2970495	2974149	NR_024371	-	607	2974149	2974149	2	2970495,2973760,	2970726,2974149,	0	FLJ42875	unk	unk	-1,-1,
chr1	2975601	3345045	NM_199454	+	9	2975683	3340235	17	2975601,3092548,3150510,3291575,3302914,3309214,3311162,3311918,3317807,3320983,3324251,3325090,3332004,3332474,3337295,3338389,3340157,	2975720,3092898,3150561,3291710,3303017,3309422,3311310,3312072,3319224,3321071,3324421,3325168,3332174,3332649,3337532,3338564,3345045,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
chr1	2975601	3345045	NM_022114	+	9	2975683	3340235	17	2975601,3092548,3150510,3291575,3302914,3309214,3311162,3311918,3317807,3320983,3324251,3325090,3332004,3332474,3337295,3338389,3340100,	2975720,3092898,3150561,3291710,3303017,3309422,3311310,3312072,3319224,3321071,3324421,3325168,3332174,3332649,3337532,3338564,3345045,	0	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,
chr1	3034398	3034459	NR_036215	+	608	3034459	3034459	1	3034398,	3034459,	0	MIR4251	unk	unk	-1,
chr1	3361006	3387537	NM_014448	+	610	3369508	3387011	15	3361006,3369489,3372571,3373591,3375303,3375856,3379501,3379816,3381131,3382393,3384298,3384847,3385940,3386235,3386871,	3361235,3370096,3372617,3373761,3375360,3376017,3379654,3379946,3381206,3382486,3384450,3385036,3386014,3386337,3387537,	0	ARHGEF16	cmpl	cmpl	-1,0,0,1,0,0,2,2,0,0,0,2,2,1,1,
chr1	3394365	3517919	NM_001409	-	76	3396951	3517692	37	3394365,3397335,3399062,3400194,3400419,3400794,3401036,3402313,3403078,3403411,3403656,3404794,3405121,3405561,3406011,3406219,3407056,3407389,3407600,3408219,3411631,3411845,3412531,3414218,3414981,3415498,3416293,3417206,3417973,3418429,3420973,3421825,3430547,3486248,3501761,3508889,3517561,	3397013,3397383,3399191,3400323,3400548,3400923,3401165,3402442,3403207,3403543,3403785,3404923,3405250,3405690,3406140,3406348,3407188,3407518,3407732,3408345,3411766,3411980,3412660,3414347,3415113,3415669,3416416,3417326,3418111,3418552,3421096,3421951,3430670,3486353,3501871,3509024,3517919,	0	MEGF6	cmpl	cmpl	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,
chr1	3467119	3467214	NR_030277	-	611	3467214	3467214	1	3467119,	3467214,	0	MIR551A	unk	unk	-1,
chr1	3531415	3536554	NM_182752	+	611	3531496	3535027	5	3531415,3531847,3532136,3533923,3534832,	3531697,3531939,3532313,3534077,3536554,	0	TPRG1L	cmpl	cmpl	0,0,2,2,0,
chr1	3537190	3556531	NM_017818	-	76	3537398	3556423	12	3537190,3537889,3538636,3539821,3541420,3541583,3542367,3543418,3545173,3553089,3553831,3556354,	3537541,3538081,3538762,3539927,3541498,3541718,3542454,3543522,3545246,3553206,3553984,3556531,	0	WDR8	cmpl	cmpl	1,1,1,0,0,0,0,1,0,0,0,0,
chr1	3558988	3640327	NM_005427	+	612	3588789	3639503	14	3558988,3588756,3589483,3613972,3628444,3629777,3633538,3634051,3634552,3635750,3636423,3637350,3637886,3639170,	3559065,3588854,3589604,3614215,3628631,3629893,3633648,3634194,3634641,3635872,3636572,3637489,3637980,3640327,	0	TP73	cmpl	cmpl	-1,0,2,0,0,1,0,2,1,0,2,1,2,0,
chr1	3597095	3640327	NM_001126242	+	612	3597329	3637979	11	3597095,3613972,3628444,3629777,3633538,3634051,3634552,3635750,3637350,3637886,3639170,	3597368,3614215,3628631,3629893,3633648,3634194,3634641,3635872,3637489,3637980,3640327,	0	TP73	cmpl	cmpl	0,0,0,1,0,2,1,0,2,0,-1,
chr1	3597095	3640327	NM_001126241	+	612	3597329	3639186	11	3597095,3613972,3628444,3629777,3633538,3634051,3634552,3635750,3636423,3637350,3639170,	3597368,3614215,3628631,3629893,3633648,3634194,3634641,3635872,3636572,3637489,3640327,	0	TP73	cmpl	cmpl	0,0,0,1,0,2,1,0,2,1,2,
chr1	3597095	3640327	NM_001126240	+	612	3597329	3639503	12	3597095,3613972,3628444,3629777,3633538,3634051,3634552,3635750,3636423,3637350,3637886,3639170,	3597368,3614215,3628631,3629893,3633648,3634194,3634641,3635872,3636572,3637489,3637980,3640327,	0	TP73	cmpl	cmpl	0,0,0,1,0,2,1,0,2,1,2,0,
chr1	3642407	3653195	NR_033712	-	612	3653195	3653195	6	3642407,3646656,3649227,3649484,3652030,3652710,	3644278,3646811,3649335,3649614,3652605,3653195,	0	KIAA0495	unk	unk	-1,-1,-1,-1,-1,-1,
chr1	3642407	3653797	NR_033708	-	612	3653797	3653797	5	3642407,3646656,3649227,3649484,3652030,	3644278,3646811,3649381,3649614,3653797,	0	KIAA0495	unk	unk	-1,-1,-1,-1,-1,
chr1	3642407	3653797	NR_033709	-	612	3653797	3653797	5	3642407,3646656,3649227,3649484,3652030,	3644937,3646811,3649335,3649614,3653797,	0	KIAA0495	unk	unk	-1,-1,-1,-1,-1,
chr1	3642407	3653797	NR_033710	-	612	3653797	3653797	6	3642407,3645795,3646259,3649227,3649484,3652030,	3645759,3645831,3646811,3649335,3649614,3653797,	0	KIAA0495	unk	unk	-1,-1,-1,-1,-1,-1,
chr1	3642407	3653797	NR_033711	-	612	3653797	3653797	4	3642407,3649227,3649484,3652030,	3646811,3649335,3649614,3653797,	0	KIAA0495	unk	unk	-1,-1,-1,-1,
chr1	3658824	3678069	NM_152492	+	76	3658905	3677947	12	3658824,3660541,3661880,3663156,3667704,3669043,3669531,3670129,3672958,3673656,3676206,3677824,	3659223,3660665,3661991,3663314,3667854,3669136,3669898,3670260,3673036,3673869,3676311,3678069,	0	CCDC27	cmpl	cmpl	0,0,1,1,0,0,0,1,0,0,0,0,
chr1	3679211	3682406	NM_001163724	+	613	3681797	3682345	4	3679211,3679486,3681722,3682218,	3679265,3679605,3681907,3682406,	0	LOC388588	cmpl	cmpl	-1,-1,0,2,
chr1	3686643	3702928	NM_020710	-	613	3687511	3702900	7	3686643,3687935,3689084,3690419,3691510,3693272,3702285,	3687760,3688025,3689187,3690535,3691627,3693734,3702928,	0	LRRC47	cmpl	cmpl	0,0,2,0,0,0,0,
chr1	3718504	3763657	NM_014704	-	613	3721825	3758831	22	3718504,3722703,3729597,3729847,3732181,3732793,3733131,3735689,3736214,3737469,3740285,3741348,3742918,3743715,3745387,3746031,3751330,3751712,3753898,3755031,3758718,3763312,	3721941,3722794,3729665,3729986,3732290,3732860,3733168,3735797,3736421,3737646,3740459,3741516,3743116,3743943,3745543,3746200,3751407,3751775,3754037,3755205,3758845,3763657,	0	KIAA0562	cmpl	cmpl	1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,-1,
chr1	3763704	3791853	NM_004402	+	613	3764027	3790165	7	3763704,3765141,3772235,3774397,3776028,3778895,3789930,	3764141,3765268,3772424,3774477,3776199,3778996,3791853,	0	DFFB	cmpl	cmpl	0,0,1,1,0,0,2,
chr1	3795556	3806717	NM_207356	-	76	3796383	3806610	4	3795556,3796992,3799306,3806595,	3796497,3797481,3799420,3806717,	0	C1orf174	cmpl	cmpl	0,0,0,0,
chr1	3806827	3821871	NR_024455	+	614	3821871	3821871	4	3806827,3810388,3820115,3820818,	3807055,3810460,3820714,3821871,	0	LOC100133612	unk	unk	-1,-1,-1,-1,
chr1	4371970	4384604	NR_027088	+	618	4384604	4384604	6	4371970,4375472,4376231,4382679,4383267,4383913,	4372552,4375507,4376468,4383107,4383368,4384604,	0	LOC284661	unk	unk	-1,-1,-1,-1,-1,-1,
chr1	4614964	4737714	NM_001042478	+	77	4615345	4734419	6	4614964,4671819,4729772,4732199,4734346,4737320,	4615374,4672619,4729860,4732445,4734478,4737714,	0	AJAP1	cmpl	cmpl	0,2,1,2,2,-1,
chr1	4614964	4743711	NM_018836	+	77	4615345	4734419	6	4614964,4671819,4729772,4732199,4734346,4742464,	4615374,4672619,4729860,4732445,4734478,4743711,	0	AJAP1	cmpl	cmpl	0,2,1,2,2,-1,
chr1	5845456	5975118	NM_015102	-	78	5845911	5968936	30	5845456,5846536,5846984,5847748,5849019,5849676,5850386,5855898,5857117,5857520,5859739,5862760,5869932,5873514,5887263,5887938,5888278,5889761,5891798,5910295,5915793,5929750,5930716,5935346,5944440,5949945,5951733,5960916,5968801,5974890,	5846052,5846680,5847164,5847920,5849105,5849762,5850543,5855982,5857304,5857747,5859945,5862886,5870113,5873675,5887451,5888130,5888430,5889869,5891860,5910434,5915976,5929877,5930898,5935483,5944596,5950010,5951906,5961060,5968974,5975118,	0	NPHP4	cmpl	cmpl	0,0,0,2,0,1,0,0,2,0,1,1,0,1,2,2,0,0,1,0,0,2,0,1,1,2,0,0,0,-1,
chr1	6008966	6083110	NM_003636	+	78	6023215	6081221	16	6008966,6023163,6024477,6055401,6056379,6064841,6067850,6070113,6071654,6073035,6077046,6077969,6078176,6079282,6079915,6081131,	6009092,6023292,6024519,6055445,6056417,6064921,6067895,6070158,6071698,6073122,6077132,6078090,6078271,6079403,6080004,6083110,	0	KCNAB2	cmpl	cmpl	-1,0,2,2,1,0,2,2,2,1,1,0,1,0,1,0,
chr1	6008966	6083110	NM_172130	+	78	6023215	6081221	15	6008966,6023163,6055401,6056379,6064841,6067850,6070113,6071654,6073035,6077046,6077969,6078176,6079282,6079915,6081131,	6009092,6023292,6055445,6056417,6064921,6067895,6070158,6071698,6073122,6077132,6078090,6078271,6079403,6080004,6083110,	0	KCNAB2	cmpl	cmpl	-1,0,2,1,0,2,2,2,1,1,0,1,0,1,0,
chr1	6084433	6162781	NM_015557	-	78	6088926	6162670	42	6084433,6088880,6089041,6089262,6092441,6093040,6094421,6094786,6095555,6103751,6104140,6106594,6107163,6107746,6108170,6108412,6109218,6110692,6111145,6111484,6112850,6114277,6116774,6117364,6117876,6119163,6119374,6124774,6125060,6126469,6126670,6128858,6129311,6131500,6131892,6133678,6135058,6137306,6138245,6141982,6150796,6162591,	6088074,6088934,6089156,6089426,6092637,6093173,6094530,6094924,6095645,6103884,6104220,6106754,6107308,6107880,6108259,6108505,6109393,6110865,6111256,6111716,6112975,6114395,6116906,6117506,6118050,6119285,6119512,6124975,6125252,6126578,6126802,6129070,6129518,6131722,6132059,6133802,6135183,6137545,6138364,6142162,6150924,6162781,	0	CHD5	cmpl	cmpl	-1,1,0,1,0,2,1,1,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,2,2,0,0,0,0,2,2,0,0,0,1,0,1,2,0,0,1,0,
chr1	6167666	6182266	NM_000983	-	632	6169318	6182220	4	6167666,6175576,6180298,6182208,	6169463,6175701,6180403,6182266,	0	RPL22	cmpl	cmpl	2,0,0,0,
chr1	6188775	6203946	NM_207396	+	632	6189182	6202054	18	6188775,6189182,6190025,6191527,6191761,6191914,6192060,6192570,6192869,6193016,6193516,6193667,6194513,6194877,6195328,6195712,6200935,6201882,	6188949,6189373,6190158,6191672,6191843,6191990,6192186,6192617,6192942,6193085,6193585,6193765,6194700,6195063,6195380,6195830,6201016,6203946,	0	RNF207	cmpl	cmpl	-1,0,2,0,1,2,0,0,2,0,0,0,2,0,0,1,2,2,
chr1	6203839	6218631	NM_012405	-	632	6207726	6218558	5	6203839,6214548,6216120,6217532,6218363,	6207909,6214766,6216290,6217621,6218631,	0	ICMT	cmpl	cmpl	0,1,2,0,0,
chr1	6226838	6228225	NM_001024598	+	632	6227012	6228154	4	6226838,6226997,6227194,6227756,	6226888,6227093,6227276,6228225,	0	HES3	cmpl	cmpl	-1,0,0,1,
chr1	6229992	6243622	NM_207370	-	632	6231984	6237552	6	6229992,6233086,6233984,6236364,6237196,6243471,	6232650,6233271,6234177,6236794,6237661,6243622,	0	GPR153	cmpl	cmpl	0,1,0,2,0,-1,
chr1	6246918	6341591	NM_181866	-	9	6247243	6341492	9	6246918,6263748,6277510,6301138,6309945,6316123,6322079,6332395,6341472,	6247342,6263933,6277627,6301225,6310060,6316215,6322236,6332513,6341591,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
chr1	6246918	6343351	NM_181865	-	9	6247243	6343299	9	6246918,6263748,6277510,6301138,6309945,6316123,6322079,6332395,6343216,	6247342,6263933,6277627,6301225,6310060,6316215,6322236,6332513,6343351,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
chr1	6246918	6368470	NM_181864	-	9	6247243	6368313	9	6246918,6263748,6277510,6301138,6309945,6316123,6322079,6332395,6368140,	6247342,6263933,6277627,6301225,6310060,6316215,6322236,6332513,6368470,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
chr1	6246918	6376413	NM_007274	-	9	6247243	6376046	9	6246918,6263748,6277510,6301138,6309945,6316123,6322079,6332395,6375903,	6247342,6263933,6277627,6301225,6310060,6316215,6322236,6332513,6376413,	0	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,
chr1	6397880	6402566	NM_019089	-	633	6401519	6402467	4	6397880,6401887,6402253,6402422,	6401800,6401987,6402349,6402566,	0	HES2	cmpl	cmpl	1,0,0,0,
chr1	6407434	6443591	NM_031475	+	79	6407602	6442793	13	6407434,6410872,6422900,6423272,6423580,6427127,6428310,6431287,6434249,6434479,6439830,6440007,6442645,	6407896,6411066,6423087,6423455,6423712,6427329,6428582,6431738,6434395,6434743,6439910,6440019,6443591,	0	ESPN	cmpl	cmpl	0,0,2,0,0,0,1,0,1,0,0,2,2,
chr1	6412480	6412543	NR_036218	-	633	6412543	6412543	1	6412480,	6412543,	0	MIR4252	unk	unk	-1,
chr1	6443800	6448842	NM_148967	-	634	6444080	6448754	9	6443800,6444640,6445275,6445509,6445718,6447021,6447198,6448086,6448715,	6444409,6444821,6445313,6445617,6445774,6447100,6447366,6448207,6448842,	0	TNFRSF25	cmpl	cmpl	1,0,1,1,2,1,1,0,0,
chr1	6443800	6448842	NM_003790	-	634	6444080	6448754	10	6443800,6444640,6445275,6445509,6445718,6447021,6447198,6447734,6448086,6448715,	6444409,6444821,6445313,6445617,6445774,6447100,6447366,6447869,6448207,6448842,	0	TNFRSF25	cmpl	cmpl	1,0,1,1,2,1,1,1,0,0,
chr1	6443800	6448842	NM_148970	-	634	6444080	6448754	5	6443800,6444640,6445275,6448086,6448715,	6444409,6444821,6445310,6448207,6448842,	0	TNFRSF25	cmpl	cmpl	1,0,1,0,0,
chr1	6443800	6448842	NM_148965	-	634	6444080	6448754	10	6443800,6444640,6445275,6445509,6445711,6447021,6447198,6447734,6448086,6448715,	6444409,6444821,6445313,6445617,6445794,6447100,6447366,6447869,6448207,6448842,	0	TNFRSF25	cmpl	cmpl	1,0,1,1,2,1,1,1,0,0,
chr1	6443800	6448842	NM_148966	-	634	6444080	6448754	9	6443800,6444640,6445275,6445718,6447021,6447198,6447734,6448086,6448715,	6444409,6444821,6445310,6445774,6447100,6447366,6447869,6448207,6448842,	0	TNFRSF25	cmpl	cmpl	1,0,1,2,1,1,1,0,0,
chr1	6446757	6448842	NM_001039664	-	634	6447017	6448754	5	6446757,6447198,6447734,6448086,6448715,	6447100,6447366,6447869,6448207,6448842,	0	TNFRSF25	cmpl	cmpl	1,1,1,0,0,
chr1	6448738	6468601	NM_001042665	-	634	6450209	6460218	21	6448738,6450471,6451688,6451981,6452190,6452882,6453152,6453381,6453636,6454134,6454404,6455173,6455632,6455897,6456659,6457097,6457693,6458108,6458577,6460175,6468482,	6450219,6451233,6451888,6452097,6452323,6453002,6453290,6453531,6453747,6454284,6454455,6455269,6455821,6456101,6456811,6457234,6457785,6458169,6458683,6460305,6468601,	0	PLEKHG5	cmpl	cmpl	2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,-1,
