chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	1950783	1962197	+	GABRD	NM_000815	0	599	1950862	1961721	9	1950783,1956380,1956772,1956956,1959015,1959593,1960549,1960989,1961421,	1950930,1956493,1956840,1957177,1959098,1959731,1960705,1961201,1962197,	GABRD	cmpl	cmpl	0,2,1,0,2,1,1,1,0,	180
chr1	1981849	2116834	+	PRKCZ	NM_002744	0	9	1982069	2116448	18	1981849,1986879,1987922,1990979,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	1982140,1987001,1988012,1991030,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116834,	PRKCZ	cmpl	cmpl	0,2,1,1,1,0,0,1,0,0,2,2,0,1,1,0,0,2,	182
chr1	2004900	2116838	+	PRKCZ	NM_001033581	0	9	2075777	2116448	15	2004900,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2005368,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,	187
chr1	2036154	2116838	+	PRKCZ	NM_001033582	0	9	2075777	2116448	15	2036154,2066700,2075648,2077465,2080310,2082228,2087433,2100956,2103493,2103739,2105335,2106192,2106662,2116021,2116360,	2036334,2066786,2075780,2077547,2080363,2082417,2087531,2101043,2103629,2103827,2105455,2106272,2106752,2116137,2116838,	PRKCZ	cmpl	cmpl	-1,-1,0,0,1,0,0,2,2,0,1,1,0,0,2,	190
chr1	2115898	2139172	-	FAAP20	NM_001146310	0	601	2116716	2132537	8	2115898,2125077,2129445,2132488,2134874,2137743,2137953,2138994,	2116952,2125349,2129581,2132664,2135069,2137863,2138106,2139172,	FAAP20	cmpl	cmpl	1,2,1,0,-1,-1,-1,-1,	196
chr1	2120987	2126211	-	FAAP20	NM_182533	0	601	2121147	2126188	4	2120987,2125077,2125436,2126126,	2121220,2125349,2125572,2126211,	FAAP20	cmpl	cmpl	2,0,2,0,	197
chr1	2159757	2241652	+	SKI	NM_003036	0	75	2160205	2238204	7	2159757,2234416,2234723,2235278,2235731,2237458,2238015,	2161174,2234542,2234839,2235541,2236024,2237689,2241652,	SKI	cmpl	cmpl	0,0,0,2,1,0,0,	202
chr1	2252691	2322993	-	MORN1	NM_024848	0	602	2252821	2322972	14	2252691,2255535,2267907,2268155,2288870,2290030,2303919,2305899,2316416,2317245,2318857,2319677,2321363,2322896,	2253018,2255582,2267987,2268289,2289037,2290154,2304030,2305996,2316504,2317336,2318968,2319776,2321435,2322993,	MORN1	cmpl	cmpl	1,2,0,1,2,1,1,0,2,1,1,1,1,0,	203
chr1	2281853	2284100	-	LOC100129534	NR_024489	0	602	2284100	2284100	1	2281853,	2284100,	LOC100129534	unk	unk	-1,	204
chr1	2323279	2336875	+	RER1	NM_007033	0	602	2327229	2334563	7	2323279,2327222,2328554,2330853,2332295,2333645,2334473,	2323397,2327310,2328659,2330953,2332374,2333781,2336875,	RER1	cmpl	cmpl	-1,0,0,0,1,2,0,	207
chr1	2335412	2344003	-	PEX10	NM_002617	0	602	2337204	2343941	6	2335412,2337922,2338158,2339890,2341809,2343829,	2337273,2338058,2338334,2340297,2341890,2344003,	PEX10	cmpl	cmpl	0,2,0,1,1,0,	208
chr1	2335412	2344003	-	PEX10	NM_153818	0	602	2337204	2343941	6	2335412,2337922,2338158,2339890,2341809,2343829,	2337273,2338058,2338394,2340297,2341890,2344003,	PEX10	cmpl	cmpl	0,2,0,1,1,0,	210
chr1	2407727	2436971	+	PLCH2	NM_014638	0	603	2408027	2436652	22	2407727,2409914,2411172,2411621,2415886,2418345,2418611,2419036,2420645,2421198,2422630,2426294,2426926,2428045,2428266,2428940,2429961,2430182,2430522,2431079,2433550,2435360,	2408151,2410061,2411416,2411751,2416057,2418439,2418815,2419157,2420817,2421306,2422774,2426387,2427009,2428143,2428449,2429048,2430086,2430267,2430669,2431159,2433848,2436971,	PLCH2	cmpl	cmpl	0,1,1,2,0,0,1,1,2,0,0,0,0,2,1,1,1,0,1,1,0,1,	215
chr1	2439975	2458035	-	PANK4	NM_018216	0	603	2440285	2458026	19	2439975,2441300,2441495,2442116,2442776,2443066,2444326,2445440,2445792,2447000,2449602,2449954,2450581,2451239,2451760,2452161,2452539,2453156,2457902,	2440499,2441369,2441596,2442221,2442826,2443122,2444478,2445528,2445905,2447156,2449703,2450036,2450763,2451393,2451853,2452345,2452754,2453239,2458035,	PANK4	cmpl	cmpl	2,2,0,0,1,2,0,2,0,0,1,0,1,0,0,2,0,1,0,	217
chr1	2460183	2461702	-	HES5	NM_001010926	0	603	2460907	2461603	3	2460183,2461284,2461549,	2461188,2461450,2461702,	HES5	cmpl	cmpl	1,0,0,	218
chr1	2487803	2497061	+	TNFRSF14	NM_003820	0	75	2488103	2494712	8	2487803,2489164,2489781,2491261,2492062,2493111,2494303,2494586,	2488172,2489273,2489907,2491417,2492153,2493254,2494335,2497061,	TNFRSF14	cmpl	cmpl	0,0,1,1,1,2,1,0,	220
chr1	2517961	2522907	+	PRXL2B	NR_036637	0	604	2522907	2522907	7	2517961,2518529,2519179,2519828,2519988,2520360,2520848,	2518030,2518734,2519231,2519892,2520064,2520479,2522907,	PRXL2B	unk	unk	-1,-1,-1,-1,-1,-1,-1,	223
chr1	2517961	2522907	+	PRXL2B	NR_036638	0	604	2522907	2522907	7	2517961,2518529,2519179,2519828,2519988,2520392,2520848,	2518030,2518734,2519231,2519892,2520064,2520479,2522907,	PRXL2B	unk	unk	-1,-1,-1,-1,-1,-1,-1,	224
chr1	2518215	2522907	+	PRXL2B	NM_001195737	0	604	2518324	2520866	7	2518215,2518529,2519179,2519828,2519968,2520392,2520848,	2518387,2518734,2519231,2519892,2520064,2520479,2522907,	PRXL2B	cmpl	cmpl	0,0,1,2,0,0,0,	225
chr1	2518215	2522907	+	PRXL2B	NM_001195741	0	604	2518324	2520866	6	2518215,2518529,2519179,2519828,2520395,2520848,	2518387,2518734,2519231,2519892,2520479,2522907,	PRXL2B	cmpl	cmpl	0,0,1,2,0,0,	226
chr1	2518215	2522907	+	PRXL2B	NM_152371	0	604	2518324	2520866	7	2518215,2518529,2519179,2519828,2519988,2520360,2520848,	2518387,2518734,2519231,2519892,2520064,2520479,2522907,	PRXL2B	cmpl	cmpl	0,0,1,2,0,1,0,	227
chr1	2518215	2522907	+	PRXL2B	NM_001195736	0	604	2518324	2520866	7	2518215,2518529,2519179,2519774,2519988,2520360,2520848,	2518387,2518734,2519231,2519892,2520064,2520479,2522907,	PRXL2B	cmpl	cmpl	0,0,1,2,0,1,0,	228
chr1	2518215	2522907	+	PRXL2B	NM_001195738	0	604	2518324	2520853	7	2518215,2518529,2519179,2519828,2519988,2520392,2520848,	2518387,2518734,2519231,2519892,2520064,2520479,2522907,	PRXL2B	cmpl	cmpl	0,0,1,2,0,1,1,	229
chr1	2518215	2522907	+	PRXL2B	NM_001195740	0	604	2518324	2520866	6	2518215,2518529,2519179,2519828,2520392,2520848,	2518387,2518734,2519231,2519892,2520479,2522907,	PRXL2B	cmpl	cmpl	0,0,1,2,0,0,	230
chr1	2522078	2564455	-	MMEL1	NM_033467	0	604	2522428	2560923	24	2522078,2522995,2523370,2524093,2524271,2525252,2525823,2526228,2526714,2527447,2527999,2529645,2530092,2535322,2535585,2536996,2537686,2538412,2540777,2541108,2542719,2543565,2560769,2564304,	2522528,2523072,2523466,2524159,2524405,2525372,2525882,2526332,2526798,2527546,2528128,2529739,2530229,2535412,2535720,2537062,2537805,2538508,2540858,2541270,2542779,2543643,2560960,2564455,	MMEL1	cmpl	cmpl	2,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,-1,	231
chr1	2938030	2939467	+	ACTRT2	NM_080431	0	607	2938250	2939384	1	2938030,	2939467,	ACTRT2	cmpl	cmpl	0,	233
chr1	2976180	2984289	-	PRDM16-DT	NR_015440	0	607	2984289	2984289	6	2976180,2976793,2977064,2977670,2980775,2983900,	2976301,2976847,2977168,2980619,2980866,2984289,	PRDM16-DT	unk	unk	-1,-1,-1,-1,-1,-1,	234
chr1	2980635	2984289	-	PRDM16-DT	NR_024371	0	607	2984289	2984289	2	2980635,2983900,	2980866,2984289,	PRDM16-DT	unk	unk	-1,-1,	235
chr1	2985766	3355185	+	PRDM16	NM_022114	0	9	2985823	3350375	17	2985766,3102688,3160650,3301715,3313054,3319354,3321302,3322058,3327947,3331123,3334391,3335230,3342144,3342614,3347435,3348529,3350240,	2985860,3103038,3160701,3301850,3313157,3319562,3321450,3322212,3329364,3331211,3334561,3335308,3342314,3342789,3347672,3348704,3355185,	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,	236
chr1	2985766	3355185	+	PRDM16	NM_199454	0	9	2985823	3350375	17	2985766,3102688,3160650,3301715,3313054,3319354,3321302,3322058,3327947,3331123,3334391,3335230,3342144,3342614,3347435,3348529,3350297,	2985860,3103038,3160701,3301850,3313157,3319562,3321450,3322212,3329364,3331211,3334561,3335308,3342314,3342789,3347672,3348704,3355185,	PRDM16	cmpl	cmpl	0,1,0,0,0,1,2,0,1,2,0,2,2,1,2,2,0,	237
chr1	3044538	3044599	+	MIR4251	NR_036215	0	608	3044599	3044599	1	3044538,	3044599,	MIR4251	unk	unk	-1,	238
chr1	3371228	3397677	+	ARHGEF16	NM_014448	0	610	3379648	3397151	15	3371228,3379629,3382711,3383731,3385443,3385996,3389641,3389956,3391271,3392533,3394438,3394987,3396080,3396375,3397011,	3371375,3380236,3382757,3383901,3385500,3386157,3389794,3390086,3391346,3392626,3394590,3395176,3396154,3396477,3397677,	ARHGEF16	cmpl	cmpl	-1,0,0,1,0,0,2,2,0,0,0,2,2,1,1,	239
chr1	3404514	3528072	-	MEGF6	NM_001409	0	76	3407091	3527832	37	3404514,3407475,3409202,3410334,3410559,3410934,3411176,3412453,3413218,3413551,3413796,3414934,3415261,3415701,3416151,3416359,3417196,3417529,3417740,3418359,3421771,3421985,3422671,3424358,3425121,3425638,3426433,3427346,3428113,3428569,3431113,3431965,3440687,3496388,3511901,3519029,3527701,	3407153,3407523,3409331,3410463,3410688,3411063,3411305,3412582,3413347,3413683,3413925,3415063,3415390,3415830,3416280,3416488,3417328,3417658,3417872,3418485,3421906,3422120,3422800,3424487,3425253,3425809,3426556,3427466,3428251,3428692,3431236,3432091,3440810,3496493,3512011,3519164,3528072,	MEGF6	cmpl	cmpl	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,	240
chr1	3477259	3477354	-	MIR551A	NR_030277	0	611	3477354	3477354	1	3477259,	3477354,	MIR551A	unk	unk	-1,	241
chr1	3541578	3546691	+	TPRG1L	NM_182752	0	612	3541636	3545167	5	3541578,3541987,3542276,3544063,3544972,	3541837,3542079,3542453,3544217,3546691,	TPRG1L	cmpl	cmpl	0,0,2,2,0,	242
chr1	3547333	3566667	-	WRAP73	NM_017818	0	612	3547538	3566563	12	3547333,3548029,3548776,3549961,3551560,3551723,3552507,3553558,3555313,3563229,3563971,3566494,	3547681,3548221,3548902,3550067,3551638,3551858,3552594,3553662,3555386,3563346,3564124,3566667,	WRAP73	cmpl	cmpl	1,1,1,0,0,0,0,1,0,0,0,0,	243
chr1	3569079	3652765	+	TP73	NM_005427	0	612	3598929	3649643	14	3569079,3598896,3599623,3624112,3638584,3639917,3643678,3644191,3644692,3645890,3646563,3647490,3648026,3649310,	3569205,3598994,3599744,3624355,3638771,3640033,3643788,3644334,3644781,3646012,3646712,3647629,3648120,3652765,	TP73	cmpl	cmpl	-1,0,2,0,0,1,0,2,1,0,2,1,2,0,	245
chr1	3607235	3652765	+	TP73	NM_001126240	0	612	3607469	3649643	12	3607235,3624112,3638584,3639917,3643678,3644191,3644692,3645890,3646563,3647490,3648026,3649310,	3607508,3624355,3638771,3640033,3643788,3644334,3644781,3646012,3646712,3647629,3648120,3652765,	TP73	cmpl	cmpl	0,0,0,1,0,2,1,0,2,1,2,0,	253
chr1	3607235	3652765	+	TP73	NM_001126242	0	612	3607469	3648119	11	3607235,3624112,3638584,3639917,3643678,3644191,3644692,3645890,3647490,3648026,3649310,	3607508,3624355,3638771,3640033,3643788,3644334,3644781,3646012,3647629,3648120,3652765,	TP73	cmpl	cmpl	0,0,0,1,0,2,1,0,2,0,-1,	254
chr1	3607235	3652765	+	TP73	NM_001126241	0	612	3607469	3649326	11	3607235,3624112,3638584,3639917,3643678,3644191,3644692,3645890,3646563,3647490,3649310,	3607508,3624355,3638771,3640033,3643788,3644334,3644781,3646012,3646712,3647629,3652765,	TP73	cmpl	cmpl	0,0,0,1,0,2,1,0,2,1,2,	255
chr1	3652547	3663335	-	TP73-AS1	NR_033712	0	612	3663335	3663335	6	3652547,3656796,3659367,3659624,3662170,3662850,	3654418,3656951,3659475,3659754,3662745,3663335,	TP73-AS1	unk	unk	-1,-1,-1,-1,-1,-1,	257
chr1	3652547	3663937	-	TP73-AS1	NR_033711	0	612	3663937	3663937	4	3652547,3659367,3659624,3662170,	3656951,3659475,3659754,3663937,	TP73-AS1	unk	unk	-1,-1,-1,-1,	258
chr1	3652547	3663937	-	TP73-AS1	NR_033709	0	612	3663937	3663937	5	3652547,3656796,3659367,3659624,3662170,	3655077,3656951,3659475,3659754,3663937,	TP73-AS1	unk	unk	-1,-1,-1,-1,-1,	259
chr1	3652547	3663937	-	TP73-AS1	NR_033710	0	612	3663937	3663937	6	3652547,3655935,3656399,3659367,3659624,3662170,	3655899,3655971,3656951,3659475,3659754,3663937,	TP73-AS1	unk	unk	-1,-1,-1,-1,-1,-1,	260
chr1	3652547	3663937	-	TP73-AS1	NR_033708	0	612	3663937	3663937	5	3652547,3656796,3659367,3659624,3662170,	3654418,3656951,3659521,3659754,3663937,	TP73-AS1	unk	unk	-1,-1,-1,-1,-1,	261
chr1	3669013	3688209	+	CCDC27	NM_152492	0	76	3669045	3688087	12	3669013,3670681,3672020,3673296,3677844,3679183,3679671,3680269,3683098,3683796,3686346,3687964,	3669363,3670805,3672131,3673454,3677994,3679276,3680038,3680400,3683176,3684009,3686451,3688209,	CCDC27	cmpl	cmpl	0,0,1,1,0,0,0,1,0,0,0,0,	262
chr1	3689350	3692546	+	SMIM1	NM_001163724	0	613	3691937	3692485	4	3689350,3689626,3691862,3692358,	3689405,3689745,3692047,3692546,	SMIM1	cmpl	cmpl	-1,-1,0,2,	264
chr1	3695122	3713062	-	LRRC47	NM_020710	0	613	3697651	3713040	7	3695122,3698075,3699224,3700559,3701650,3703412,3712425,	3697900,3698165,3699327,3700675,3701767,3703874,3713062,	LRRC47	cmpl	cmpl	0,0,2,0,0,0,0,	265
chr1	3728650	3773775	-	CEP104	NM_014704	0	613	3731965	3768971	22	3728650,3732843,3739737,3739987,3742321,3742933,3743271,3745829,3746354,3747609,3750425,3751488,3753058,3753855,3755527,3756171,3761470,3761852,3764038,3765171,3768858,3773452,	3732081,3732934,3739805,3740126,3742430,3743000,3743308,3745937,3746561,3747786,3750599,3751656,3753256,3754083,3755683,3756340,3761547,3761915,3764177,3765345,3768985,3773775,	CEP104	cmpl	cmpl	1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,-1,	266
chr1	3774039	3801993	+	DFFB	NM_004402	0	76	3774167	3800305	7	3774039,3775281,3782375,3784537,3786168,3789035,3800070,	3774281,3775408,3782564,3784617,3786339,3789136,3801993,	DFFB	cmpl	cmpl	0,0,1,1,0,0,2,	270
chr1	3805696	3816836	-	C1orf174	NM_207356	0	614	3806523	3816750	4	3805696,3807132,3809446,3816735,	3806637,3807621,3809560,3816836,	C1orf174	cmpl	cmpl	0,0,0,0,	275
chr1	3816967	3832011	+	LINC01134	NR_024455	0	614	3832011	3832011	4	3816967,3820528,3830255,3830958,	3817195,3820600,3830854,3832011,	LINC01134	unk	unk	-1,-1,-1,-1,	276
chr1	4472110	4484744	+	LINC01777	NR_027088	0	619	4484744	4484744	6	4472110,4475612,4476371,4482819,4483407,4484053,	4472692,4475647,4476608,4483247,4483508,4484744,	LINC01777	unk	unk	-1,-1,-1,-1,-1,-1,	279
chr1	4714668	4837855	+	AJAP1	NM_001042478	0	77	4715485	4834559	6	4714668,4771959,4829912,4832339,4834486,4837460,	4715514,4772759,4830000,4832585,4834618,4837855,	AJAP1	cmpl	cmpl	0,2,1,2,2,-1,	281
chr1	4714668	4852582	+	AJAP1	NM_018836	0	77	4715485	4834559	6	4714668,4771959,4829912,4832339,4834486,4842604,	4715514,4772759,4830000,4832585,4834618,4852582,	AJAP1	cmpl	cmpl	0,2,1,2,2,-1,	282
chr1	5922870	6052485	-	NPHP4	NM_015102	0	78	5923324	6046349	30	5922870,5923949,5924397,5925161,5926432,5927089,5927799,5933311,5934530,5934933,5937152,5940173,5947345,5950927,5964676,5965351,5965691,5967174,5969211,5987708,5993206,6007163,6008129,6012759,6021853,6027358,6029146,6038329,6046214,6052303,	5923465,5924093,5924577,5925333,5926518,5927175,5927956,5933395,5934717,5935160,5937358,5940299,5947526,5951088,5964864,5965543,5965843,5967282,5969273,5987847,5993389,6007290,6008311,6012896,6022009,6027423,6029319,6038473,6046387,6052485,	NPHP4	cmpl	cmpl	0,0,0,2,0,1,0,0,2,0,1,1,0,1,2,2,0,0,1,0,0,2,0,1,1,2,0,0,0,-1,	287
chr1	6086392	6161240	+	KCNAB2	NM_172130	0	78	6100628	6158634	15	6086392,6100576,6132814,6133792,6142254,6145263,6147526,6149067,6150448,6154459,6155382,6155589,6156695,6157328,6158544,	6086505,6100705,6132858,6133830,6142334,6145308,6147571,6149111,6150535,6154545,6155503,6155684,6156816,6157417,6161240,	KCNAB2	cmpl	cmpl	-1,0,2,1,0,2,2,2,1,1,0,1,0,1,0,	289
chr1	6086392	6161240	+	KCNAB2	NM_003636	0	78	6100628	6158634	16	6086392,6100576,6101890,6132814,6133792,6142254,6145263,6147526,6149067,6150448,6154459,6155382,6155589,6156695,6157328,6158544,	6086505,6100705,6101932,6132858,6133830,6142334,6145308,6147571,6149111,6150535,6154545,6155503,6155684,6156816,6157417,6161240,	KCNAB2	cmpl	cmpl	-1,0,2,2,1,0,2,2,2,1,1,0,1,0,1,0,	290
chr1	6161846	6240381	-	CHD5	NM_015557	0	632	6166339	6240083	42	6161846,6166293,6166454,6166675,6169854,6170453,6171834,6172199,6172968,6181164,6181553,6184007,6184576,6185159,6185583,6185825,6186631,6188105,6188558,6188897,6190263,6191690,6194187,6194777,6195289,6196576,6196787,6202187,6202473,6203882,6204083,6206271,6206724,6208913,6209305,6211091,6212471,6214719,6215658,6219395,6228209,6240004,	6165487,6166347,6166569,6166839,6170050,6170586,6171943,6172337,6173058,6181297,6181633,6184167,6184721,6185293,6185672,6185918,6186806,6188278,6188669,6189129,6190388,6191808,6194319,6194919,6195463,6196698,6196925,6202388,6202665,6203991,6204215,6206483,6206931,6209135,6209472,6211215,6212596,6214958,6215777,6219575,6228337,6240381,	CHD5	cmpl	cmpl	-1,1,0,1,0,2,1,1,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,2,2,0,0,0,0,2,2,0,0,0,1,0,1,2,0,0,1,0,	294
chr1	6245079	6259655	-	RPL22	NM_000983	0	632	6246731	6259633	4	6245079,6252989,6257711,6259621,	6246876,6253114,6257816,6259655,	RPL22	cmpl	cmpl	2,0,0,0,	295
chr1	6266178	6281359	+	RNF207	NM_207396	0	632	6266595	6279467	18	6266178,6266595,6267438,6268940,6269174,6269327,6269473,6269983,6270282,6270429,6270929,6271080,6271926,6272290,6272741,6273125,6278348,6279295,	6266362,6266786,6267571,6269085,6269256,6269403,6269599,6270030,6270355,6270498,6270998,6271178,6272113,6272476,6272793,6273243,6278429,6281359,	RNF207	cmpl	cmpl	-1,0,2,0,1,2,0,0,2,0,0,0,2,0,0,1,2,2,	297
chr1	6281252	6296024	-	ICMT	NM_012405	0	9	6285139	6295971	5	6281252,6291961,6293533,6294945,6295776,	6285322,6292179,6293703,6295034,6296024,	ICMT	cmpl	cmpl	0,1,2,0,0,	298
chr1	6304238	6305638	+	HES3	NM_001024598	0	633	6304425	6305567	4	6304238,6304410,6304607,6305169,	6304301,6304506,6304689,6305638,	HES3	cmpl	cmpl	-1,0,0,1,	300
chr1	6307412	6321158	-	GPR153	NM_207370	0	633	6309397	6314965	6	6307412,6310499,6311397,6313777,6314609,6320884,	6310063,6310684,6311590,6314207,6315074,6321158,	GPR153	cmpl	cmpl	0,1,0,2,0,-1,	301
chr1	6324331	6418989	-	ACOT7	NM_181866	0	633	6324656	6418905	9	6324331,6341161,6354923,6378551,6387358,6393536,6399492,6409808,6418885,	6324755,6341346,6355040,6378638,6387473,6393628,6399649,6409926,6418989,	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,	302
chr1	6324331	6420774	-	ACOT7	NM_181865	0	633	6324656	6420712	9	6324331,6341161,6354923,6378551,6387358,6393536,6399492,6409808,6420629,	6324755,6341346,6355040,6378638,6387473,6393628,6399649,6409926,6420774,	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,	303
chr1	6324331	6445828	-	ACOT7	NM_181864	0	79	6324656	6445726	9	6324331,6341161,6354923,6378551,6387358,6393536,6399492,6409808,6445553,	6324755,6341346,6355040,6378638,6387473,6393628,6399649,6409926,6445828,	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,	304
chr1	6324331	6453826	-	ACOT7	NM_007274	0	79	6324656	6453459	9	6324331,6341161,6354923,6378551,6387358,6393536,6399492,6409808,6453316,	6324755,6341346,6355040,6378638,6387473,6393628,6399649,6409926,6453826,	ACOT7	cmpl	cmpl	0,1,1,1,0,1,0,2,0,	305
chr1	6475293	6479979	-	HES2	NM_019089	0	634	6478932	6479880	4	6475293,6479300,6479666,6479835,	6479213,6479400,6479762,6479979,	HES2	cmpl	cmpl	1,0,0,0,	306
chr1	6484835	6521004	+	ESPN	NM_031475	0	634	6485015	6520206	13	6484835,6488285,6500313,6500685,6500993,6504540,6505723,6508700,6511662,6511892,6517243,6517420,6520058,	6485309,6488479,6500500,6500868,6501125,6504742,6505995,6509151,6511808,6512156,6517323,6517432,6521004,	ESPN	cmpl	cmpl	0,0,2,0,0,0,1,0,1,0,0,2,2,	309
chr1	6489893	6489956	-	MIR4252	NR_036218	0	634	6489956	6489956	1	6489893,	6489956,	MIR4252	unk	unk	-1,	310
chr1	6521213	6526255	-	TNFRSF25	NM_003790	0	634	6521493	6526167	10	6521213,6522053,6522688,6522922,6523131,6524434,6524611,6525147,6525499,6526128,	6521822,6522234,6522726,6523030,6523187,6524513,6524779,6525282,6525620,6526255,	TNFRSF25	cmpl	cmpl	1,0,1,1,2,1,1,1,0,0,	311
chr1	6521213	6526255	-	TNFRSF25	NM_148966	0	634	6521493	6526167	9	6521213,6522053,6522688,6523131,6524434,6524611,6525147,6525499,6526128,	6521822,6522234,6522723,6523187,6524513,6524779,6525282,6525620,6526255,	TNFRSF25	cmpl	cmpl	1,0,1,2,1,1,1,0,0,	312
chr1	6521213	6526255	-	TNFRSF25	NM_148970	0	634	6521493	6526167	5	6521213,6522053,6522688,6525499,6526128,	6521822,6522234,6522723,6525620,6526255,	TNFRSF25	cmpl	cmpl	1,0,1,0,0,	313
chr1	6521213	6526255	-	TNFRSF25	NM_148967	0	634	6521493	6526167	9	6521213,6522053,6522688,6522922,6523131,6524434,6524611,6525499,6526128,	6521822,6522234,6522726,6523030,6523187,6524513,6524779,6525620,6526255,	TNFRSF25	cmpl	cmpl	1,0,1,1,2,1,1,0,0,	314
chr1	6521213	6526255	-	TNFRSF25	NM_148965	0	634	6521493	6526167	10	6521213,6522053,6522688,6522922,6523124,6524434,6524611,6525147,6525499,6526128,	6521822,6522234,6522726,6523030,6523207,6524513,6524779,6525282,6525620,6526255,	TNFRSF25	cmpl	cmpl	1,0,1,1,2,1,1,1,0,0,	315
chr1	6524170	6526255	-	TNFRSF25	NM_001039664	0	634	6524430	6526167	5	6524170,6524611,6525147,6525499,6526128,	6524513,6524779,6525282,6525620,6526255,	TNFRSF25	cmpl	cmpl	1,1,1,0,0,	316
chr1	6526151	6546014	-	PLEKHG5	NM_001042665	0	634	6527622	6537631	21	6526151,6527884,6529101,6529394,6529603,6530295,6530565,6530794,6531049,6531547,6531817,6532586,6533045,6533310,6534072,6534510,6535106,6535521,6535990,6537588,6545895,	6527632,6528646,6529301,6529510,6529736,6530415,6530703,6530944,6531160,6531697,6531868,6532682,6533234,6533514,6534224,6534647,6535198,6535582,6536096,6537718,6546014,	PLEKHG5	cmpl	cmpl	2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,-1,	318
chr1	6526151	6550640	-	PLEKHG5	NM_001042664	0	634	6527622	6537631	21	6526151,6527884,6529101,6529394,6529603,6530295,6530565,6530794,6531049,6531547,6531817,6532586,6533045,6533310,6534072,6534510,6535106,6535521,6535990,6537588,6550504,	6527632,6528646,6529301,6529510,6529736,6530415,6530703,6530944,6531160,6531697,6531868,6532682,6533234,6533514,6534224,6534647,6535198,6535582,6536096,6537718,6550640,	PLEKHG5	cmpl	cmpl	2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,-1,	320
chr1	6526151	6551727	-	PLEKHG5	NM_020631	0	634	6527622	6537631	21	6526151,6527884,6529101,6529394,6529603,6530295,6530565,6530794,6531049,6531547,6531817,6532586,6533045,6533310,6534072,6534510,6535106,6535521,6535990,6537588,6551696,	6527632,6528646,6529301,6529510,6529736,6530415,6530703,6530944,6531160,6531697,6531868,6532682,6533234,6533514,6534224,6534647,6535198,6535582,6536096,6537718,6551727,	PLEKHG5	cmpl	cmpl	2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,-1,	321
chr1	6526151	6557504	-	PLEKHG5	NM_001042663	0	79	6527622	6557383	22	6526151,6527884,6529101,6529394,6529603,6530295,6530565,6530794,6531049,6531547,6531817,6532586,6533045,6533310,6534072,6534510,6535106,6535521,6535990,6537588,6556552,6557379,	6527632,6528646,6529301,6529510,6529736,6530415,6530703,6530944,6531160,6531697,6531868,6532682,6533234,6533514,6534224,6534647,6535198,6535582,6536096,6537718,6556629,6557504,	PLEKHG5	cmpl	cmpl	2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,	323
